das ding taugt nichts	negative
das ding ist zu nichts nutze	negative
das ding nicht hilfreich	negative
das ding bringt nichts	negative
das ding nützt nichts	negative
der ist echt kann nichts	negative
der ist echt taugt nichts	negative
der ist echt ist zu nichts nutze	negative
der ist echt nicht hilfreich	negative
der ist echt bringt nichts	negative
der ist echt nützt nichts	negative
der taugt nichts	negative
der ist zu nichts nutze	negative
der nicht hilfreich	negative
der nützt nichts	negative
diese maschine kann nichts	negative
diese maschine ist zu nichts nutze	negative
diese maschine nicht hilfreich	negative
diese maschine bringt nichts	negative
diese maschine nützt nichts	negative
er taugt nichts	negative
er ist zu nichts nutze	negative
er nicht hilfreich	negative
er bringt nichts	negative
er nützt nichts	negative
das teil funktioniert nicht	negative
das teil geht nicht	negative
das teil kann nichts	negative
das ist nicht gerade deine baustelle	negative
das ist echt nicht deine baustelle	negative
das ist wirklich nicht deine baustelle	negative
das wirklich nicht gerade deine baustelle	negative
das ist nicht wirklich deine baustelle	negative
das ist gar nicht mal so deine baustelle	negative
das ist nicht gerade gut	negative
das wirklich nicht gerade gut	negative
das ist nicht wirklich gut	negative
das ist gar nicht mal so gut	negative
das ist nicht gerade schön	negative
das ist echt nicht schön	negative
das ist wirklich nicht schön	negative
das wirklich nicht gerade schön	negative
das ist nicht wirklich schön	negative
das ist gar nicht mal so schön	negative
das ist nicht gerade toll	negative
das ist echt nicht toll	negative
das ist wirklich nicht toll	negative
das wirklich nicht gerade toll	negative
das ist nicht wirklich toll	negative
das ist gar nicht mal so toll	negative
du bist echt nichts	negative
du bist wirklich nichts	negative
das ist nicht nice	negative
das ding funktioniert nicht	negative
das ding geht nicht	negative
das ding kann nichts	negative
das geht dich nichts an	negative
das geht dich überhaupt nichts an	negative
das ist aber nicht nett	negative
das ist nicht deine Baustelle	negative
das ist nicht gut	negative
das ist nicht schön	negative
das ist nicht toll	negative
du bist nichts	negative
du kannst echt nichts	negative
du kannst nichts	negative
geht das nicht einfacher	negative
du sollst das doch nicht machen verdammt	negative
du sollst das nicht machen verdammt	negative
Kann doch nicht so schwer sein!	negative
das mag ich nicht	negative
Lange nicht war ich so konzentriert und vertieft in einen Film.	positive
nicht ausreichend 	negative
Nicht wahrheitsgemäß	negative
Die Artikel sind längst nicht mehr informativ	negative
absolut nicht zu empfehlen!	negative
Nicht ausgereift	negative
Er ist nicht unkreativ	positive
Ich habe kein Interesse, meine Ausarbeitung nicht pünktlich abzuschicken.	positive
ich bereue nichts	positive
ich mag dich nicht	negative
das mochte ich nie	negative
das mag ich kaum	negative
das funktioniert selten	negative
Gibt's denn Sanktionen wenn er's nicht einsieht?	negative
Nur sich auf paar Sanktionen für unbekannten Namen berufen reicht nicht.	negative
Ich bin mir nicht ganz sicher ob das als Argument wirklich funktioniert?	neutral
Lügen Sie nicht so frech Herr Özdemir !	negative
Gut geht es dem Land, den Leuten, der Wirtschaft dort trotzdem nicht	negative
Ihnen ist wirklich nicht mehr zu helfen 🙄 	negative
Politisch wirken #Sanktionen eh nie	negative
Es gibt nirgends gute Erdbeeren	negative
Es ist nirgendwo eine Tankstelle zu finden. 	negative
Nie hat ein Freund für mich Zeit.	negative
Disturbia"" ist dabei nicht wirklich förderlich und kann die klaustrophobische und eingeschlossene Stimmung kaum auf die Leinwand bringen	negative
nicht ohne weiteres zu empfehlen da ich mich etwas gelangweilt habe	negative
Lange nicht war ich so konzentriert und vertieft in einen Film. Wunderbar zum eintauchen und verweilen in einer anderen Welt	positive
für kurzweilige und harmlose Unterhaltung ist der Film gar nicht ungeeignet	positive
Nichts besonderes , kann man getrost verpassen!	negative
Hi,  ich wusste nichts über den film bevor ich ihn mir angeschaut hab 	neutral
Obwohl die Story nicht wirklich sooo brilliant oder neu ist, weiss der Film doch stark zu fesseln	positive
glück gehabt das die wertung nicht ins minus gehen kann	negative
Hat nichts zu bieten	negative
Besser geht's nicht	positive
daran ist ja die App nicht schuld	neutral
Nicht sehr übersichtlich	negative
Kicker wird ich so nicht weiterempfehlen	negative
ich habe mich selten so gut amüsiert.	positive
Selten so gelacht	positive
selten dämlich.	positive
Selten uninteressant.	positive
Selten so einen schrott gesehen	negative
wirklich keinerlei Spannung 	negative
der Film hatte wirklich keinerlei Überraschungen	negative
der Film brachte keinerlei Neues	negative
Die gut durchdachte Handlung lässt keine Minute Langeweile	positive
Der Film erfindet das Rad zwar keineswegs neu	negative
Sie tolerieren keine Kritik	negative
die App weißt kaum Fehler auf.	positive
Aktueller geht es kaum	positive
Kaum Verzögerungen	positive
Kaum ein Untermenü funktioniert.	negative
Nirgendwo machen Nachrichten mehr Spaß als hier!	positive
wirklich lustig ist es nirgendwo	negative
es gibt nirgendwo Informationen zur Fehlerbehebung	negative
der film kommt nie wirklich in fahrt und von horror keine spur.	negative
So kommt nie langeweile auf	positive
ich hab noch nie etwas vergessen	positive
Immer aktuell und interessant noch nie Probleme gehabt	positive
Kann Schröder niemals das Wasser reichen	negative
niemals wählbar für echte Demokratie	negative
es gibt nirgendwo Korruption	positive
da es nirgendwo in Afghanistan Stabilität gibt	negative
er findet es nicht gut. sie mag es auch nicht.	negative
nicht nett. nicht besonders.	negative
hat nichts und wieder nichts mit Freiheit zu tun	negative
